Symbol	chrom	start	end	entrez_id
LINC00858	10	84279980	84294659	170425
CCSER2	10	84328586	84518521	54462
LINC01519	10	85193421	85197958	101929624
LOC101929646	10	85431943	85432515	101929646
LOC101929662	10	85432863	85448961	101929662
LINC01520	10	85449592	85491996	101929684
GRID1-AS1	10	85577731	85607213	100507470
GRID1	10	85599555	86366493	2894
MIR346	10	86264694	86264788	442911
WAPL	10	86435256	86521815	23063
OPN4	10	86654557	86666848	94233
LDB3	10	86668449	86736068	11155
BMPR1A	10	86756650	86932838	657
MMRN2	10	86935540	86969481	79812
SNCG	10	86958618	86963260	6623
ADIRF	10	86968192	86983934	10974
AGAP11	10	86970741	87024732	119385
FAM25A	10	87020306	87024730	643161
GLUD1	10	87050486	87094866	2746
SHLD2	10	87094161	87191468	54537
NUTM2A-AS1	10	87203875	87342612	728190
NUTM2A	10	87225448	87236908	728118
LINC00863	10	87342736	87357882	439994
NUTM2D	10	87357668	87370695	728130
LINC00864	10	87397023	87424792	728218
MINPP1	10	87504875	87553460	9562
PAPSS2	10	87659613	87747705	9060
ATAD1	10	87751512	87818160	84896
KLLN	10	87859161	87863437	100144748
PTEN	10	87863113	87971930	5728
RNLS	10	88273864	88584530	55328
LIPJ	10	88586753	88606976	142910
LIPF	10	88664441	88678814	8513
LIPK	10	88724544	88752786	643414
LIPN	10	88761406	88778242	643418
LIPM	10	88802730	88820546	340654
ANKRD22	10	88822132	88851818	118932
STAMBPL1	10	88879734	88975153	57559
ACTA2-AS1	10	88932390	88940340	100132116
ACTA2	10	88935074	88991390	59
FAS	10	88990531	89015785	355
MIR4679-2	10	89063335	89063411	100616192
CH25H	10	89205629	89207314	9023
LIPA	10	89213569	89414557	3988
IFIT2	10	89301955	89309276	3433
IFIT3	10	89327894	89340971	3437
IFIT1B	10	89378056	89385205	439996
IFIT1	10	89392546	89406486	3434
IFIT5	10	89414586	89421001	24138
SLC16A12	10	89430299	89556641	387700
SLC16A12-AS1	10	89456064	89468140	101926906
PANK1	10	89579497	89645572	53354
MIR107	10	89592743	89592829	406901
FLJ37201	10	89694295	89697928	283011
KIF20B	10	89701610	89774939	9585
LINC00865	10	89829510	89840861	643529
LINC01375	10	89915489	89957373	101926924
LOC101926942	10	90402521	90540805	101926942
HTR7	10	90740823	90857698	3363
RPP30	10	90871716	90908553	10556
ANKRD1	10	90912096	90921276	27063
LINC00502	10	91047166	91062159	100874184
PCGF5	10	91163012	91284331	84333
HECTD2	10	91409280	91514829	143279
PPP1R3C	10	91628442	91633054	5507
TNKS2-AS1	10	91782839	91798291	100507633
TNKS2	10	91798312	91865276	80351
FGFBP3	10	91906589	91909483	143282
BTAF1	10	91923769	92030325	9044
CPEB3	10	92046692	92291087	22849
MARCH5	10	92291163	92353964	54708
IDE	10	92451684	92574076	3416
KIF11	10	92593286	92655395	3832
HHEX	10	92689951	92695646	3087
EXOC6	10	92834713	93059493	54536
CYP26C1	10	93060808	93069536	340665
CYP26A1	10	93073475	93077890	1592
MYOF	10	93306429	93482317	26509
CEP55	10	93496632	93529092	55165
FFAR4	10	93566665	93604480	338557
RBP4	10	93591687	93601744	5950
PDE6C	10	93612588	93666010	5146
FRA10AC1	10	93667883	93702572	118924
LGI1	10	93757809	93798174	9211
SLC35G1	10	93893973	93956062	159371
PLCE1	10	93993989	94332823	51196
PLCE1-AS2	10	94081950	94108814	101927049
PLCE1-AS1	10	94279277	94287478	100128054
NOC3L	10	94333226	94362959	64318
TBC1D12	10	94402504	94535930	23232
HELLS	10	94501434	94613905	3070
CYP2C18	10	94683621	94736190	1562
CYP2C19	10	94688154	94853260	1557
CYP2C9	10	94938658	94989390	1559
CYP2C8	10	95036772	95069497	1558
ACSM6	10	95194200	95228928	142827
PDLIM1	10	95237572	95291024	9124
SORBS1	10	95311771	95561414	10580
ALDH18A1	10	95605929	95656706	5832
TCTN3	10	95663396	95694143	26123
ENTPD1	10	95711779	95869695	953
ENTPD1-AS1	10	95753206	96090238	728558
CC2D2B	10	95974029	96032684	387707
CCNJ	10	96043394	96060870	54619
MIR3157	10	96064315	96064399	100422892
ZNF518A	10	96129715	96205288	9849
BLNK	10	96191702	96271587	29760
DNTT	10	96304396	96338564	1791
OPALIN	10	96343216	96359365	93377
TLL2	10	96364606	96513918	7093
TM9SF3	10	96518109	96587452	56889
PIK3AP1	10	96593312	96720514	118788
MIR607	10	96828669	96828764	693192
LCOR	10	96832260	96981043	84458
SLIT1	10	96998038	97185920	6585
SLIT1-AS1	10	97102756	97103747	100505540
ARHGAP19-SLIT1	10	97153046	97292637	100533184
ARHGAP19	10	97222173	97292673	84986
FRAT1	10	97319267	97321915	10023
FRAT2	10	97332497	97334709	23401
RRP12	10	97356358	97426076	23223
PGAM1	10	97426160	97433441	5223
EXOSC1	10	97436142	97446017	51013
ZDHHC16	10	97446131	97457370	84287
MMS19	10	97458324	97498794	64210
UBTD1	10	97498868	97571209	80019
ANKRD2	10	97572499	97583884	26287
HOGA1	10	97584323	97612802	112817
PI4K2A	10	97584374	97676434	55361
C10orf62	10	97589727	97590934	414157
MORN4	10	97614553	97633500	118812
AVPI1	10	97677424	97687323	60370
MARVELD1	10	97713173	97718152	83742
ZFYVE27	10	97737121	97760907	118813
SFRP5	10	97766751	97771952	6425
LINC00866	10	97828478	97849798	100505561
GOLGA7B	10	97850239	97871578	401647
CRTAC1	10	97865000	98030828	55118
R3HCC1L	10	98134624	98244897	27291
LOXL4	10	98247690	98268250	84171
PYROXD2	10	98383565	98415184	84795
MIR1287	10	98395218	98395307	100302133
HPS1	10	98416198	98446947	3257
MIR4685	10	98431292	98431360	100616482
HPSE2	10	98457077	99235862	60495
MIR6507	10	98924499	98924568	102465253
CNNM1	10	99329099	99394330	26507
GOT1	10	99396870	99430624	2805
LINC01475	10	99526350	99531177	101927324
NKX2-3	10	99532933	99536524	159296
SLC25A28	10	99610522	99620609	81894
ENTPD7	10	99659506	99706240	57089
CUTC	10	99702558	99756134	51076
COX15	10	99711844	99732100	1355
ABCC2	10	99782732	99852192	1244
DNMBP	10	99875577	100009919	23268
DNMBP-AS1	10	99927010	99958381	100188954
CPN1	10	100042193	100081877	1369
ERLIN1	10	100150094	100188334	10613
CHUK	10	100188298	100229619	1147
CWF19L1	10	100232298	100267680	55280
SNORA12	10	100237156	100237302	677800
BLOC1S2	10	100273280	100286712	282991
PKD2L1	10	100288154	100330486	9033
SCD	10	100347124	100364834	6319
OLMALINC	10	100373615	100383368	90271
WNT8B	10	100463041	100483744	7479
SEC31B	10	100486642	100529871	25956
NDUFB8	10	100507446	100530000	4714
HIF1AN	10	100529072	100559998	55662
PAX2	10	100735603	100829941	5076
SLF2	10	100912569	100965136	55719
MRPL43	10	100969458	100987515	84545
SEMA4G	10	100969518	100985871	57715
MIR608	10	100974985	100975084	693193
TWNK	10	100987367	100994401	56652
LZTS2	10	100996618	101007836	84445
PDZD7	10	101007683	101031157	79955
SFXN3	10	101031234	101041244	81855
KAZALD1	10	101061841	101068131	81621
TLX1NB	10	101089321	101131126	100038246
TLX1	10	101130505	101137789	3195
LINC01514	10	101176323	101194147	101927396
LBX1	10	101226195	101229794	10660
LBX1-AS1	10	101229594	101238848	399806
LOC101927419	10	101252821	101263550	101927419
BTRC	10	101354033	101557321	8945
DPCD	10	101570560	101609668	25911
POLL	10	101578882	101588270	27343
MIR3158-1	10	101601417	101601497	100422900
FBXW4	10	101610664	101695295	6468
FGF8	10	101770130	101780369	2253
NPM3	10	101781325	101783413	10360
OGA	10	101784443	101818465	10724
KCNIP2-AS1	10	101819078	101828779	100289509
KCNIP2	10	101825974	101843920	30819
ARMH3	10	101845599	102056193	79591
HPS6	10	102065390	102068038	79803
LDB1	10	102107560	102120453	8861
PPRC1	10	102132994	102150331	23082
NOLC1	10	102152176	102163871	9221
ELOVL3	10	102226328	102229589	83401
PITX3	10	102230186	102241474	5309
GBF1	10	102245532	102382899	8729
NFKB2	10	102394110	102402529	4791
PSD	10	102402617	102421539	5662
FBXL15	10	102419189	102423136	79176
CUEDC2	10	102423245	102432661	79004
MIR146B	10	102436500	102436609	574447
RPARP-AS1	10	102449817	102461106	100505761
C10orf95	10	102449837	102451543	79946
MFSD13A	10	102461395	102477045	79847
ACTR1A	10	102479229	102502711	10121
SUFU	10	102503987	102633535	51684
TRIM8	10	102644496	102658407	81603
ARL3	10	102673731	102714407	403
SFXN2	10	102714538	102743492	118980
WBP1L	10	102743970	102816267	54838
CYP17A1	10	102830531	102837533	1586
BORCS7	10	102854223	102864961	119032
BORCS7-ASMT	10	102854272	102901899	100528007
AS3MT	10	102869516	102901899	57412
CNNM2	10	102918293	103090221	54805
NT5C2	10	103088017	103193306	22978
RPEL1	10	103245887	103248016	729020
INA	10	103277163	103290351	9118
PCGF6	10	103302796	103351134	84108
TAF5	10	103367967	103389065	6877
ATP5MD	10	103389041	103396466	84833
MIR1307	10	103394253	103394401	100302174
PDCD11	10	103396648	103446292	22984
CALHM2	10	103446786	103452402	51063
CALHM1	10	103453387	103458888	255022
CALHM3	10	103472804	103479240	119395
NEURL1-AS1	10	103479603	103517393	102724341
NEURL1	10	103493979	103592552	9148
SH3PXD2A	10	103594027	103855543	9644
SH3PXD2A-AS1	10	103745966	103755423	100505839
STN1	10	103882542	103918205	79991
SLK	10	103967201	104029233	9748
COL17A1	10	104031286	104086002	1308
MIR936	10	104048089	104048186	100126326
SFR1	10	104122058	104126385	119392
CFAP43	10	104129888	104232362	80217
MIR609	10	104218789	104218883	693194
GSTO1	10	104235356	104267459	9446
MIR4482	10	104268336	104268405	100616323
GSTO2	10	104268873	104304945	119391
ITPRIP	10	104309698	104338404	85450
LOC101927472	10	104323369	104327004	101927472
CFAP58-DT	10	104351591	104353575	100505869
CFAP58	10	104353764	104455090	159686
LOC101927523	10	104474939	104480274	101927523
SORCS3	10	104641101	105265235	22986
SORCS3-AS1	10	104664608	104666200	100505890
LOC101927549	10	105808775	105819197	101927549
LOC105378470	10	106140264	106188722	105378470
SORCS1	10	106573663	107164534	114815
LINC01435	10	107694973	108197849	103695365
XPNPEP1	10	109864766	109923553	7511
ADD3-AS1	10	109940104	110008381	100505933
ADD3	10	109996368	110135565	120
MXI1	10	110207605	110287365	4601
SMNDC1	10	110290730	110304951	10285
DUSP5	10	110497838	110511544	1847
SMC3	10	110567691	110604636	9126
RBM20	10	110644397	110839469	282996
PDCD4	10	110871795	110900006	27250
MIR4680	10	110898090	110898155	100616113
BBIP1	10	110898730	110919274	92482
SHOC2	10	110919547	111013667	8036
MIR548E	10	110988926	110989013	100313921
ADRA2A	10	111077163	111080907	150
GPAM	10	112149864	112215377	57678
TECTB	10	112283735	112305035	6975
MIR6715A	10	112299612	112299690	102466189
ACSL5	10	112374018	112428380	51703
ZDHHC6	10	112424428	112446917	64429
VTI1A	10	112446998	112818744	143187
MIR4295	10	112634170	112634254	100422909
LOC103344931	10	112823490	112827726	103344931
TCF7L2	10	112950250	113167678	6934
HABP2	10	113550837	113589602	3026
NRAP	10	113588716	113664127	4892
CASP7	10	113679162	113730907	840
PLEKHS1	10	113751454	113783429	79949
DCLRE1A	10	113834725	113854383	9937
NHLRC2	10	113854661	113917194	374354
ADRB1	10	114044056	114046908	153
CCDC186	10	114120862	114174220	55088
MIR2110	10	114174105	114174179	100302224
TDRD1	10	114179270	114232304	56165
VWA2	10	114239330	114291513	340706
AFAP1L2	10	114294824	114404756	84632
ABLIM1	10	114431113	114684655	3983
LOC101927692	10	114764788	114779903	101927692
FAM160B1	10	114821744	114899832	57700
TRUB1	10	114938193	114977676	142940
LOC102724589	10	114994657	114996593	102724589
ATRNL1	10	115093365	115948992	26033
GFRA1	10	116056925	116273467	2674
CCDC172	10	116324428	116380029	374355
PNLIPRP3	10	116427867	116477957	119548
PNLIP	10	116545931	116567855	5406
PNLIPRP1	10	116590385	116609175	5407
PNLIPRP2	10	116620953	116645143	5408
C10orf82	10	116663696	116670264	143379
HSPA12A	10	116671192	116742574	259217
ENO4	10	116849512	116911788	387712
SHTN1	10	116881482	117126586	57698
VAX1	10	117128521	117138301	11023
MIR3663HG	10	117158656	117169059	101927704
MIR3663	10	117167678	117167774	100500893
KCNK18	10	117197489	117210299	338567
SLC18A2	10	117241093	117279430	6571
PDZD8	10	117277274	117375467	118987
EMX2OS	10	117473215	117545068	196047
EMX2	10	117542444	117549546	2018
RAB11FIP2	10	118004916	118046603	22841
CASC2	10	118046279	118210153	255082
FAM204A	10	118297930	118342328	63877
LINC00867	10	118357108	118365103	100506126
PRLHR	10	118589989	118595699	2834
CACUL1	10	118674167	118755249	143384
NANOS1	10	119029716	119033732	340719
EIF3A	10	119033670	119080823	8661
SNORA19	10	119060010	119060138	641451
FAM45A	10	119104086	119137984	404636
SFXN4	10	119140767	119165667	119559
PRDX3	10	119167703	119178833	10935
GRK5	10	119207589	119459742	2869
MIR4681	10	119377972	119378043	100616398
RGS10	10	119499828	119542708	6001
TIAL1	10	119571802	119597029	7073
BAG3	10	119651370	119677819	9531
INPP5F	10	119726097	119829278	22876
MCMBP	10	119829404	119892556	79892
SEC23IP	10	119892711	119944658	11196
MIR4682	10	119958513	119958592	100616322
PLPP4	10	120456954	120589855	196051
LINC01561	10	120597949	120600124	404216
WDR11-AS1	10	120761812	120851345	283089
WDR11	10	120851175	120909524	55717
FGFR2	10	121478334	121598458	2263
ATE1	10	121740421	121928801	11101
ATE1-AS1	10	121928312	121951965	100130887
NSMCE4A	10	121957088	121975217	54780
TACC2	10	121989174	122254545	10579
BTBD16	10	122271306	122338162	118663
PLEKHA1	10	122374696	122442602	59338
MIR3941	10	122416965	122417067	100500866
ARMS2	10	122454653	122457352	387715
HTRA1	10	122461525	122514908	5654
DMBT1	10	122560665	122643736	1755
C10orf120	10	122697709	122699822	399814
FAM24B-CUZD1	10	122832149	122850793	100533195
CUZD1	10	122832155	122846175	50624
FAM24B	10	122849078	122879641	196792
FAM24A	10	122910701	122913111	118670
C10orf88	10	122930903	122954403	80007
PSTK	10	122954381	122997513	118672
IKZF5	10	122990806	123008817	64376
ACADSB	10	123008979	123058311	36
HMX3	10	123135962	123137741	340784
HMX2	10	123148122	123150672	3167
BUB3	10	123154277	123170467	9184
GPR26	10	123666355	123694607	2849
CPXM2	10	123706207	123940267	119587
CHST15	10	124007666	124093607	51363
OAT	10	124397303	124418976	4942
NKX1-2	10	124445239	124450184	390010
LHPP	10	124461834	124617888	64077
FAM53B	10	124617080	124791727	9679
FAM53B-AS1	10	124703625	124714217	101927944
EEF1AKMT2	10	124757831	124791870	399818
ABRAXAS2	10	124801785	124836670	23172
ZRANB1	10	124942123	124988189	54764
CTBP2	10	124984317	125161170	1488
MIR4296	10	125032783	125032870	100423041
TEX36-AS1	10	125574371	125578445	100169752
TEX36	10	125576522	125683144	387718
LOC283038	10	125683229	125709677	283038
FLJ37035	10	125700436	125749525	399821
EDRF1	10	125719515	125764143	26098
EDRF1-AS1	10	125725634	125752110	101927983
MMP21	10	125766453	125775821	118856
UROS	10	125784980	125823248	7390
MIR4484	10	125819740	125819822	100616327
BCCIP	10	125823546	125853695	56647
DHX32	10	125836337	125896436	55760
FANK1	10	125896539	126009592	92565
FANK1-AS1	10	125972188	125973126	101410540
ADAM12	10	126012381	126388455	8038
LINC00601	10	126413869	126421879	101101772
C10orf90	10	126424997	126670446	118611
DOCK1	10	126905409	127452517	1793
INSYN2	10	127135426	127196158	642938
NPS	10	127549369	127552639	594857
FOXI2	10	127737235	127741186	399823
CLRN3	10	127877841	127892947	119467
PTPRE	10	127907061	128085855	5791
MKI67	10	128096659	128126385	4288
LINC01163	10	128181032	128317726	101927381
MGMT	10	129467184	129768007	4255
EBF3	10	129835283	129963841	253738
MIR4297	10	129843299	129843374	100422873
C10orf143	10	130066374	130110817	387723
GLRX3	10	130136399	130184521	10539
MIR378C	10	130962588	130962668	100422867
TCERG1L	10	131092391	131311721	256536
TCERG1L-AS1	10	131095218	131095777	101927489
LINC01164	10	131772398	131790199	399827
PPP2R2D	10	131900644	131959834	55844
BNIP3	10	131966455	131982013	664
JAKMIP3	10	132104671	132184809	282973
DPYSL4	10	132186900	132205776	10570
STK32C	10	132207492	132331847	282974
LRRC27	10	132332154	132379918	80313
PWWP2B	10	132397168	132417863	170394
C10orf91	10	132444327	132449408	170393
INPP5A	10	132537820	132783480	3632
NKX6-2	10	132783181	132786052	84504
CFAP46	10	132808392	132942823	54777
LINC01166	10	132943967	132965289	101927590
LINC01167	10	132961340	132962237	103695432
LINC01168	10	132965534	132976354	399829
ADGRA1	10	133070929	133131675	84435
ADGRA1-AS1	10	133083073	133086697	100128127
KNDC1	10	133160447	133226412	85442
UTF1	10	133230274	133231558	8433
VENTX	10	133237404	133241929	27287
MIR202HG	10	133246478	133247891	101927671
MIR202	10	133247511	133247620	574448
ADAM8	10	133262403	133276868	101
TUBGCP2	10	133278630	133312337	10844
ZNF511	10	133308475	133313162	118472
PRAP1	10	133309410	133352683	118471
CALY	10	133327427	133336872	50632
FUOM	10	133355154	133358035	282969
ECHS1	10	133362480	133373689	1892
MIR3944	10	133371556	133371663	100500911
PAOX	10	133379234	133391694	196743
MTG1	10	133390834	133421307	92170
SPRN	10	133420666	133424572	503542
CYP2E1	10	133520406	133561220	1571
SYCE1	10	133553901	133568291	93426
SPRNP1	10	133567798	133569835	399833
FRG2B	10	133623895	133626795	441581
LINC01001	11	127204	138998	100133161
BET1L	11	167784	207428	51272
SCGB1C1	11	193080	194573	147199
ODF3	11	196738	200261	113746
RIC8A	11	207511	215113	60626
MIR6743	11	209336	209406	102465445
SIRT3	11	215458	236931	23410
PSMD13	11	236546	252984	5719
NLRP6	11	278365	285359	171389
PGGHG	11	289135	296107	80162
IFITM5	11	298200	299526	387733
IFITM2	11	307631	309395	10581
IFITM1	11	308408	315272	8519
IFITM3	11	319669	327537	10410
B4GALNT4	11	369796	382116	338707
PKP3	11	392614	404908	11187
SIGIRR	11	405716	417455	59307
ANO9	11	417933	442011	338440
EPS8L2	11	694438	727727	64787
TMEM80	11	695428	705028	283232
TALDO1	11	747329	765024	6888
GATD1	11	767220	777488	347862
LOC171391	11	777578	784297	171391
CEND1	11	787104	790123	51286
SLC25A22	11	790475	798333	79751
PANO1	11	797511	799190	101927423
PIDD1	11	799179	809523	55367
RPLP2	11	809647	812880	6181
SNORA52	11	811681	811814	619565
PNPLA2	11	818902	825573	57104
CRACR2B	11	826146	831991	283229
CD151	11	832843	838835	977
POLR2L	11	837356	842545	5441
TSPAN4	11	842808	867116	7106
CHID1	11	867860	915058	66005
MUC5AC	11	1157953	1201138	4586
MUC5B	11	1223066	1262172	727897
MIR6744	11	1256605	1256670	102466725
TOLLIP	11	1274371	1309654	54472
TOLLIP-AS1	11	1309769	1310707	255512
BRSK2	11	1389899	1462689	9024
MOB2	11	1469457	1501247	81532
CTSD	11	1747806	1763992	1509
SYT8	11	1828307	1837521	90019
TNNI2	11	1838989	1841680	7136
LSP1	11	1852970	1892267	4046
MIR4298	11	1859464	1859536	100423021
MIR7847	11	1880045	1880147	102465993
LINC01150	11	1902647	1907915	101927624
TNNT3	11	1919562	1938706	7140
MRPL23-AS1	11	1983237	1989920	100133545
LINC01219	11	1991096	1993469	104355220
H19	11	1995163	2001470	283120
IGF2	11	2129112	2141238	3481
INS-IGF2	11	2132538	2161209	723961
MIR483	11	2134111	2134222	619552
IGF2-AS	11	2140501	2148666	51214
INS	11	2159779	2161341	3630
TH	11	2163929	2171877	7054
MIR4686	11	2173063	2173138	100616126
ASCL2	11	2268495	2270952	430
C11orf21	11	2295645	2303049	29125
TSPAN32	11	2301997	2318200	10077
CD81-AS1	11	2328749	2377992	101927682
CD81	11	2376177	2397419	975
TSSC4	11	2400488	2403878	10078
TRPM5	11	2404515	2423045	29850
KCNQ1OT1	11	2608328	2699994	10984
OSBPL5	11	3087116	3166739	114879
MRGPRG	11	3217944	3218813	386746
MRGPRG-AS1	11	3218332	3223131	283303
MRGPRE	11	3227698	3232386	116534
ZNF195	11	3339261	3379222	7748
LOC101927708	11	3481520	3581211	101927708
ART5	11	3638503	3642316	116969
ART1	11	3645128	3664416	417
CHRNA10	11	3665587	3671384	57053
NUP98	11	3671083	3797792	4928
PGAP2	11	3797724	3826371	27315
RHOG	11	3826978	3840983	391
STIM1	11	3854527	4093210	6786
MIR4687	11	3856062	3856141	100616453
RRM1	11	4094707	4138876	6240
LOC100506082	11	4187140	4202655	100506082
OR52B4	11	4367263	4368386	143496
TRIM21	11	4384897	4393696	6737
OR52K2	11	4449295	4450361	119774
OR52K1	11	4488879	4489908	390036
OR52M1	11	4545191	4546144	119772
C11orf40	11	4571423	4577820	143501
OR52I2	11	4586791	4587905	143502
OR52I1	11	4594039	4595013	390037
TRIM68	11	4598672	4608259	55128
OR51D1	11	4639715	4640838	390038
OR51E1	11	4643420	4655488	143503
OR51E2	11	4680171	4697854	81285
MMP26	11	4704927	4992429	56547
OR51F1	11	4768979	4769938	256892
OR52R1	11	4803433	4804380	119695
OR51F2	11	4821386	4822414	119694
OR51S1	11	4848237	4849208	119692
OR51T1	11	4881819	4882883	401665
OR51A7	11	4907370	4908308	119687
OR51G2	11	4914719	4915663	81282
OR51G1	11	4923301	4924407	79324
OR51A4	11	4946159	4947100	401666
OR51A2	11	4954772	4955713	401667
OR51L1	11	4998983	4999930	119682
OR52J3	11	5046526	5047461	119679
OR52E2	11	5058650	5059627	119678
OR52A5	11	5131692	5132642	390054
OR52A1	11	5151431	5152369	23538
OR51V1	11	5199735	5200700	283111
HBB	11	5225464	5229395	3043
HBD	11	5232678	5235370	3045
BGLT3	11	5244554	5245547	103344929
HBG1	11	5248083	5249892	3047
HBG2	11	5248274	5645789	3048
HBE1	11	5268345	5505617	3046
OR51B4	11	5301014	5301996	79339
OR51B5	11	5304976	5505652	282763
OR51B2	11	5323311	5324352	79345
OR51B6	11	5351508	5352446	390058
OR51M1	11	5389399	5390379	390059
OR51Q1	11	5422111	5423206	390061
OR51I1	11	5440570	5441514	390063
OR51I2	11	5453489	5454427	390064
OR52D1	11	5488685	5489749	390066
UBQLN3	11	5507300	5509985	50613
UBQLNL	11	5514393	5516705	143630
OR52H1	11	5544561	5545523	390067
OR52B6	11	5580877	5581884	340980
TRIM6	11	5596109	5612958	117854
TRIM6-TRIM34	11	5596725	5644398	445372
TRIM34	11	5619764	5644398	53840
TRIM5	11	5663557	5938619	85363
TRIM22	11	5689689	5737089	10346
OR56B1	11	5736517	5737491	387748
OR52N4	11	5754693	5755729	390072
OR52N5	11	5777634	5778667	390075
OR52N1	11	5787854	5788816	79473
OR52N2	11	5820314	5821348	390077
OR52E6	11	5840928	5841897	390078
OR52E8	11	5856674	5857734	390079
OR52E4	11	5884271	5885300	390081
OR56A3	11	5947340	5948361	390083
OR56A5	11	5967553	5968494	390084
OR52L1	11	5985892	5986985	338751
OR56A4	11	6001986	6003194	120793
OR56A1	11	6026671	6027741	120796
OR56B4	11	6107684	6108835	196335
OR52B2	11	6169330	6170408	255725
OR52W1	11	6199146	6200259	120787
C11orf42	11	6205566	6211132	160298
FAM160A2	11	6211335	6234711	84067
CNGA4	11	6234765	6244429	1262
CCKBR	11	6259736	6272127	887
CAVIN3	11	6318946	6320647	112464
SMPD1	11	6390431	6394998	6609
APBB1	11	6395124	6419414	322
HPX	11	6431049	6442617	3263
TRIM3	11	6448613	6474459	10612
ARFIP2	11	6474683	6481479	23647
TIMM10B	11	6481447	6508978	26515
DNHD1	11	6497260	6593758	144132
RRP8	11	6595075	6603620	23378
ILK	11	6603708	6610874	3611
TAF10	11	6606296	6612667	6881
TPP1	11	6612763	6619461	1200
DCHS1	11	6621323	6655854	8642
MRPL17	11	6680782	6683401	63875
OR2AG2	11	6767987	6769055	338755
OR2AG1	11	6785017	6786014	144125
OR6A2	11	6794627	6795783	8590
OR10A5	11	6845652	6846705	144124
OR10A2	11	6869693	6870745	341276
OR10A4	11	6876625	6877619	283297
OR2D2	11	6891490	6892599	120776
OR2D3	11	6920974	6922043	120775
ZNF215	11	6926404	6984632	7762
ZNF214	11	6999318	7020368	7761
NLRP14	11	7020446	7071308	338323
RBMXL2	11	7089027	7090900	27288
MIR302E	11	7234766	7234837	100313774
SYT9	11	7238778	7469042	143425
LOC100506258	11	7427266	7504872	100506258
OLFML1	11	7485388	7511377	283298
PPFIBP2	11	7513298	7657127	8495
CYB5R2	11	7665100	7677222	51700
OVCH2	11	7689438	7706421	341277
EIF3F	11	7970251	8001862	8665
CASC23	11	8011278	8016489	103581031
TUB	11	8019244	8106112	7275
TUB-AS1	11	8060038	8069373	101927917
RIC3	11	8106093	8169055	79608
LMO1	11	8224304	8268716	4004
STK33	11	8391868	8594289	65975
TRIM66	11	8612037	8671866	9866
RPL27A	11	8682411	8689872	6157
SNORA3A	11	8684204	8684356	619562
SNORA3B	11	8685410	8685569	677826
ST5	11	8693351	8910951	6764
LOC102724784	11	8768778	8810231	102724784
AKIP1	11	8911139	8920084	56672
C11orf16	11	8920076	8933006	56673
TMEM9B	11	8947294	8965011	56674
TMEM9B-AS1	11	8964675	8977527	493900
NRIP3	11	8980576	9004049	56675
SCUBE2	11	9020391	9138114	57758
MIR5691	11	9090312	9090379	100847015
DENND5A	11	9138825	9265390	23258
TMEM41B	11	9280654	9314780	440026
IPO7	11	9384622	9448126	10527
SNORA23	11	9428773	9428954	677808
LOC644656	11	9459556	9460702	644656
ZNF143	11	9460319	9528524	7702
WEE1	11	9573681	9593457	7465
SWAP70	11	9664077	9752991	23075
LOC440028	11	9754770	9759533	440028
SBF2-AS1	11	9758292	9811319	283104
SBF2	11	9778667	10294207	81846
LOC101928008	11	9839143	9929263	101928008
ADM	11	10304680	10307397	133
CAND1.11	11	10308313	10410838	100130460
AMPD3	11	10317671	10507579	272
MTRNR2L8	11	10507887	10509189	100463486
RNF141	11	10511678	10541230	50862
MRVI1-AS1	11	10541272	10599932	100129827
LYVE1	11	10556966	10611689	10894
MRVI1	11	10573091	10693988	10335
CTR9	11	10750987	10779743	9646
EIF4G2	11	10797050	10809110	1982
SNORD97	11	10801467	10801608	692223
LOC101928053	11	10809297	10822931	101928053
ZBED5	11	10812074	10858796	58486
ZBED5-AS1	11	10858259	10906802	729013
GALNT18	11	11270876	11622005	374378
CSNK2A3	11	11351942	11353357	283106
MIR4299	11	11656651	11656722	100423026
MIR8070	11	11783135	11783222	102465870
USP47	11	11841423	11959323	55031
DKK3	11	11963106	12009769	27122
LINC02547	11	12030875	12061785	105376554
MICAL2	11	12094008	12263789	9645
MIR6124	11	12163683	12163767	102466906
MICALCL	11	12280945	12359144	84953
PARVA	11	12377185	12530801	55742
TEAD1	11	12674591	12944483	7003
LINC00958	11	12961842	12989548	100506305
RASSF10	11	13009577	13012106	644943
ARNTL	11	13276652	13387266	406
BTBD10	11	13388001	13463297	84280
PTH	11	13492055	13496181	5741
FAR1	11	13668670	13732346	84188
LOC101928132	11	13921450	13924863	101928132
SPON1	11	13962689	14267884	10418
RRAS2	11	14277926	14364506	22800
COPB1	11	14451835	14500027	1315
PSMA1	11	14493783	14643635	5682
PDE3B	11	14643723	14872044	5140
CYP2R1	11	14877440	14892252	120227
CALCB	11	14904997	15082342	797
CALCA	11	14966668	14972354	796
INSC	11	15112424	15247208	387755
LOC102724957	11	15643885	15705368	102724957
SOX6	11	15966449	16738643	55553
MIR6073	11	15969533	15969621	102464826
C11orf58	11	16613132	16756223	10944
PLEKHA7	11	16778295	17014443	144100
RPS13	11	17074389	17077787	6207
SNORD14A	11	17074654	17074744	26822
SNORD14B	11	17075779	17075868	85388
PIK3C2A	11	17086572	17207950	5286
NUCB2	11	17208153	17332211	4925
NCR3LG1	11	17351726	17377341	374383
KCNJ11	11	17385859	17389331	3767
ABCC8	11	17392885	17476845	6833
USH1C	11	17493895	17544416	10083
